X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/07 00:00:00+00,135218,7552,884,17231,10963,82,69,277,485,591,914,1086,64374,70831,13,3462,8473,24819,24566,21342,20112,15257,38,0,0,0,314,1384,1635,1029,7506,5417,4264
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/08 00:00:00+00,140054,7723,906,17605,10984,85,69,280,491,599,932,1113,66679,73362,13,3545,8705,25758,25482,22111,20829,15893,38,0,0,0,315,1424,1675,1055,7789,5585,4357
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/09 00:00:00+00,146885,7984,939,18297,10988,87,70,290,502,620,957,1148,69928,76944,13,3669,9007,27033,26774,23234,21936,16737,38,0,0,0,316,1472,1738,1100,8186,5811,4498
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/10 00:00:00+00,151773,8161,959,18792,10989,89,71,292,510,628,973,1171,72175,79585,13,3771,9261,27923,27624,24013,22692,17342,39,0,0,0,317,1507,1793,1127,8523,5998,4626
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/11 00:00:00+00,154843,8442,986,19248,11081,91,72,300,526,641,994,1205,73594,81236,13,3828,9370,28377,28165,24515,23124,17756,42,0,0,0,318,1564,1877,1172,8743,6198,4767
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/12 00:00:00+00,158400,8687,1009,19723,11170,92,75,306,539,656,1018,1240,75213,83174,13,3887,9525,28879,28784,25095,23775,18232,42,0,0,0,319,1615,1932,1214,8979,6357,4887
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/13 00:00:00+00,162346,8939,1035,20242,11204,94,77,311,560,668,1045,1279,77041,85292,13,3961,9692,29440,29434,25768,24443,18760,42,0,0,0,320,1654,2003,1248,9212,6590,5046
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/14 00:00:00+00,165837,9207,1055,20761,11263,97,81,324,569,692,1076,1316,78623,87201,13,4026,9839,29937,30013,26367,25031,19205,42,0,0,0,321,1698,2059,1295,9431,6792,5196
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/15 00:00:00+00,169058,9428,1070,21252,11275,99,82,332,579,703,1103,1342,80119,88926,13,4102,9988,30372,30567,26906,25597,19603,42,0,0,0,322,1727,2119,1342,9619,6961,5343
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/16 00:00:00+00,171995,9553,1087,21701,11296,99,83,337,582,714,1113,1362,81469,90513,13,4184,10150,30832,31074,27395,26070,19972,40,0,0,0,323,1746,2152,1365,9775,7094,5449
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/17 00:00:00+00,174105,9643,1101,22030,11368,100,83,342,586,722,1125,1374,82464,91628,13,4223,10239,31177,31453,27781,26393,20221,39,0,0,0,324,1758,2174,1379,9890,7192,5536
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/18 00:00:00+00,176093,9843,1123,22408,11415,102,84,348,595,737,1139,1404,83351,92728,14,4269,10336,31458,31799,28109,26707,20453,42,0,0,0,325,1800,2216,1418,10023,7309,5630
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/19 00:00:00+00,178566,10009,1135,22885,11461,102,84,359,599,749,1154,1424,84444,94108,14,4312,10427,31767,32192,28556,27168,20759,43,0,0,0,326,1823,2259,1456,10179,7444,5762
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/20 00:00:00+00,181164,10165,1146,23341,11488,104,86,361,611,759,1169,1450,85694,95456,14,4370,10532,32101,32657,29014,27640,21086,42,0,0,0,327,1851,2295,1479,10333,7579,5852
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/21 00:00:00+00,183528,10324,1161,23674,11518,107,87,368,616,770,1181,1469,86845,96669,14,4429,10657,32438,33089,29403,27989,21376,40,0,0,0,328,1879,2344,1503,10474,7714,5959
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/22 00:00:00+00,185431,10436,1171,23947,11539,107,88,370,623,777,1190,1482,87730,97687,14,4481,10747,32706,33445,29742,28285,21580,40,0,0,0,329,1895,2374,1530,10571,7820,6054
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/23 00:00:00+00,186800,10509,1179,24137,11561,107,88,370,630,780,1196,1490,88370,98416,14,4508,10826,32909,33702,29975,28495,21749,39,0,0,0,330,1908,2397,1543,10648,7885,6103
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/24 00:00:00+00,188165,10600,1185,24388,11600,108,89,376,637,784,1203,1505,88986,99165,14,4558,10891,33086,33942,30207,28708,21904,41,0,0,0,331,1922,2418,1558,10719,7960,6190
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/25 00:00:00+00,189081,10721,1193,24578,11627,109,89,381,640,790,1211,1515,89403,99664,14,4581,10935,33205,34084,30340,28850,22005,44,0,0,0,332,1938,2460,1588,10777,8043,6261
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/26 00:00:00+00,190411,10828,1204,24805,11645,110,91,385,649,797,1219,1527,90021,100376,14,4628,11000,33389,34289,30564,29058,22147,43,0,0,0,333,1959,2487,1604,10872,8125,6339
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/27 00:00:00+00,191870,10943,1212,24996,11667,112,92,388,661,805,1231,1537,90714,101142,14,4665,11089,33607,34502,30814,29281,22298,41,0,0,0,334,1983,2510,1624,10964,8220,6430
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/28 00:00:00+00,193113,11044,1216,25185,11723,112,93,390,664,808,1244,1548,91305,101794,14,4697,11152,33786,34714,30997,29478,22453,42,0,0,0,335,2005,2536,1644,11044,8297,6495
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/29 00:00:00+00,194475,11134,1226,25386,11727,116,95,394,672,817,1251,1563,91948,102513,14,4746,11241,33973,34961,31236,29694,22595,38,0,0,0,336,2019,2555,1652,11127,8360,6542
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/30 00:00:00+00,195719,11221,1232,25581,11739,116,95,395,679,826,1259,1574,92529,103176,14,4787,11307,34178,35159,31470,29865,22725,39,0,0,0,337,2033,2575,1669,11196,8425,6607
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/01/31 00:00:00+00,196777,11278,1238,25745,11802,116,95,395,683,829,1267,1584,93040,103723,14,4811,11359,34332,35342,31661,30025,22841,41,0,0,0,338,2045,2583,1681,11263,8476,6667
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/01 00:00:00+00,197648,11368,1243,25897,11822,116,95,400,691,837,1273,1596,93454,104180,14,4834,11411,34464,35466,31818,30156,22933,41,0,0,0,339,2059,2605,1696,11306,8527,6733
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/02 00:00:00+00,198655,11461,1252,26040,11847,116,95,405,701,843,1287,1606,93919,104721,15,4869,11480,34604,35621,31982,30316,23040,41,0,0,0,340,2070,2625,1713,11367,8582,6794
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/03 00:00:00+00,199967,11571,1257,26179,11872,118,96,407,712,848,1299,1622,94546,105406,15,4904,11569,34825,35828,32192,30509,23197,40,0,0,0,341,2091,2648,1730,11452,8642,6849
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/04 00:00:00+00,201008,11676,1263,26305,11900,119,96,413,716,859,1310,1639,95051,105942,15,4938,11653,34988,36001,32341,30672,23318,38,0,0,0,342,2104,2668,1752,11501,8701,6895
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/05 00:00:00+00,201835,11740,1270,26382,11922,120,97,416,717,862,1317,1646,95462,106358,15,4974,11727,35102,36121,32520,30801,23385,38,0,0,0,343,2119,2683,1763,11541,8740,6924
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/06 00:00:00+00,202858,11802,1278,26468,11922,122,97,418,720,871,1324,1654,95951,106892,15,5003,11827,35311,36289,32678,30947,23484,35,0,0,0,344,2127,2698,1771,11594,8776,6949
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/07 00:00:00+00,203684,11863,1284,26554,11930,123,97,422,727,871,1330,1661,96350,107319,15,5061,11913,35451,36415,32795,31067,23549,35,0,0,0,345,2134,2714,1784,11633,8818,6982
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/08 00:00:00+00,204237,11938,1292,26624,11955,123,100,425,730,882,1336,1670,96636,107586,15,5083,11963,35540,36491,32892,31158,23597,39,0,0,0,346,2147,2734,1791,11664,8852,6997
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/09 00:00:00+00,205241,12022,1307,26699,11990,126,104,428,733,888,1349,1683,97115,108111,15,5143,12070,35697,36666,33044,31289,23711,35,0,0,0,347,2159,2753,1799,11716,8890,7015
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/10 00:00:00+00,206102,12079,1315,26762,12034,128,105,432,737,894,1357,1691,97515,108572,15,5183,12155,35843,36815,33188,31404,23796,35,0,0,0,348,2165,2767,1803,11753,8931,7034
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/11 00:00:00+00,207022,12155,1321,26832,12071,129,106,438,744,903,1362,1702,97969,109038,15,5227,12244,35999,36988,33332,31514,23891,34,0,0,0,349,2174,2783,1814,11797,8967,7063
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/12 00:00:00+00,208097,12219,1326,26930,12112,131,106,442,753,907,1368,1709,98493,109587,17,5275,12360,36252,37164,33491,31642,23987,32,0,0,0,350,2185,2797,1821,11852,8997,7077
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/13 00:00:00+00,208882,12255,1329,26974,12115,131,107,444,754,911,1371,1714,98906,109959,17,5330,12456,36415,37293,33603,31746,24044,31,0,0,0,351,2193,2802,1828,11884,9015,7096
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/14 00:00:00+00,209700,12297,1335,27020,12115,133,107,446,757,914,1378,1718,99335,110348,17,5377,12546,36600,37418,33725,31850,24113,31,0,0,0,352,2198,2810,1836,11919,9037,7115
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/15 00:00:00+00,210440,12370,1340,27066,12177,135,107,449,763,917,1389,1727,99710,110713,17,5416,12634,36771,37535,33817,31931,24173,30,0,0,0,353,2208,2832,1843,11953,9083,7127
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/16 00:00:00+00,211086,12433,1346,27109,12217,135,107,451,771,922,1398,1733,100036,111033,17,5443,12680,36912,37625,33927,32030,24229,37,0,0,0,354,2218,2844,1854,11981,9114,7145
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/17 00:00:00+00,211985,12510,1353,27170,12237,135,107,454,777,929,1404,1747,100512,111456,17,5481,12752,37076,37786,34082,32143,24315,36,0,0,0,355,2237,2858,1862,12027,9153,7170
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/18 00:00:00+00,212746,12562,1357,27221,12267,137,108,460,781,933,1405,1754,100886,111843,17,5524,12822,37260,37915,34201,32223,24375,30,0,0,0,356,2247,2869,1868,12063,9172,7191
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/19 00:00:00+00,213729,12625,1362,27277,12267,138,109,465,783,944,1410,1764,101372,112340,17,5591,12919,37479,38054,34363,32330,24460,32,0,0,0,357,2259,2877,1876,12106,9209,7218
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/20 00:00:00+00,214406,12659,1362,27326,12296,139,109,468,785,948,1413,1771,101707,112682,17,5634,12995,37628,38162,34468,32397,24527,32,0,0,0,358,2264,2881,1881,12141,9225,7229
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/21 00:00:00+00,215089,12695,1367,27386,12317,142,111,470,789,953,1421,1775,102034,113038,17,5679,13070,37751,38269,34565,32505,24602,34,0,0,0,359,2267,2884,1883,12169,9240,7239
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/22 00:00:00+00,215664,12747,1369,27427,12392,142,111,472,794,958,1427,1778,102310,113337,17,5714,13141,37869,38348,34652,32567,24654,32,0,0,0,360,2275,2898,1892,12192,9271,7256
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/23 00:00:00+00,216238,12781,1372,27473,12462,143,111,478,796,962,1434,1781,102596,113625,17,5745,13189,37991,38436,34750,32644,24703,34,0,0,0,361,2278,2902,1896,12215,9292,7273
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/24 00:00:00+00,216846,12810,1375,27517,12524,144,111,480,798,963,1440,1787,102902,113927,17,5774,13234,38123,38537,34846,32725,24759,34,0,0,0,362,2282,2906,1899,12247,9311,7290
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/25 00:00:00+00,217619,12854,1380,27557,12580,144,111,484,801,969,1449,1787,103298,114304,17,5817,13311,38271,38663,34968,32856,24801,34,0,0,0,363,2290,2916,1903,12277,9342,7313
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/26 00:00:00+00,218351,12885,1383,27593,12643,145,112,485,803,973,1450,1792,103651,114683,17,5885,13394,38400,38796,35077,32938,24868,31,0,0,0,364,2298,2919,1908,12306,9362,7325
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/27 00:00:00+00,218953,12914,1389,27629,12661,147,113,485,805,975,1457,1796,103946,114990,17,5920,13459,38523,38906,35180,33018,24918,32,0,0,0,365,2299,2925,1912,12321,9376,7332
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/02/28 00:00:00+00,219638,12937,1391,27661,12670,148,114,486,807,975,1460,1798,104297,115323,18,5970,13551,38667,39023,35262,33104,24976,30,0,0,0,366,2304,2930,1915,12351,9391,7343
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/01 00:00:00+00,219996,12962,1392,27685,12762,148,114,488,808,975,1465,1799,104460,115518,18,5994,13588,38736,39072,35319,33153,25011,34,0,0,0,367,2310,2937,1918,12369,9403,7351
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/02 00:00:00+00,220553,12993,1396,27723,12861,148,114,489,815,979,1468,1807,104738,115796,19,6028,13647,38832,39170,35409,33233,25070,34,0,0,0,368,2313,2941,1919,12393,9415,7356
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/03 00:00:00+00,221004,13028,1399,27750,12936,148,114,492,819,983,1472,1811,104956,116029,19,6057,13691,38934,39242,35473,33286,25118,31,0,0,0,369,2318,2949,1922,12412,9431,7360
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/04 00:00:00+00,221522,13057,1401,27775,13008,149,114,493,823,986,1477,1815,105231,116272,19,6090,13755,39006,39341,35554,33355,25179,33,0,0,0,370,2321,2953,1926,12434,9442,7366
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/05 00:00:00+00,222057,13089,1403,27794,13067,152,114,494,825,991,1481,1820,105527,116510,20,6117,13804,39107,39441,35645,33410,25235,33,0,0,0,371,2324,2960,1928,12469,9455,7374
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/06 00:00:00+00,222582,13115,1404,27811,13087,153,114,496,827,996,1483,1821,105797,116765,20,6155,13873,39211,39539,35726,33461,25272,31,0,0,0,372,2327,2966,1932,12494,9472,7379
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/07 00:00:00+00,223016,13137,1407,27826,13103,154,114,498,827,998,1485,1825,106012,116984,20,6185,13926,39291,39600,35810,33511,25301,33,0,0,0,373,2328,2975,1933,12520,9490,7382
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/08 00:00:00+00,223327,13165,1409,27853,13211,156,114,498,828,1000,1489,1831,106171,117136,20,6212,13955,39350,39645,35850,33561,25326,34,0,0,0,374,2332,2980,1937,12538,9503,7387
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/09 00:00:00+00,223958,13195,1414,27895,13291,157,114,503,830,1001,1489,1836,106488,117450,20,6259,14023,39497,39761,35942,33648,25363,29,0,0,0,375,2338,2987,1940,12559,9515,7391
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/10 00:00:00+00,224548,13214,1417,27925,13326,159,115,504,830,1002,1493,1839,106788,117739,21,6294,14091,39611,39865,36047,33720,25408,32,0,0,0,376,2342,2989,1941,12585,9530,7397
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/11 00:00:00+00,225192,13250,1422,27951,13326,159,115,505,831,1009,1500,1842,107100,118071,21,6328,14181,39752,39968,36154,33791,25459,30,0,0,0,377,2347,2996,1946,12612,9544,7403
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/12 00:00:00+00,225733,13280,1426,27977,13326,159,115,509,837,1012,1503,1845,107369,118343,21,6353,14266,39873,40052,36234,33842,25503,29,0,0,0,378,2351,3000,1949,12637,9563,7410
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/13 00:00:00+00,226114,13296,1427,27996,0,159,117,513,838,1013,1504,1847,107564,118529,21,6375,14312,39947,40117,36307,33888,25536,31,0,0,0,379,2353,3003,1949,12651,9570,7411
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/14 00:00:00+00,226687,13323,1432,28010,0,159,117,514,841,1015,1509,1851,107854,118812,21,6425,14408,40036,40206,36401,33955,25579,30,0,0,0,380,2356,3010,1951,12676,9583,7418
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/15 00:00:00+00,227031,13370,1434,28022,0,159,117,515,842,1023,1512,1855,108024,118986,21,6445,14458,40088,40263,36462,33987,25603,33,0,0,0,381,2368,3023,1956,12700,9599,7426
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/16 00:00:00+00,227588,13402,1437,28047,0,161,117,517,845,1025,1513,1857,108286,119281,21,6508,14546,40172,40354,36546,34050,25639,29,0,0,0,382,2381,3029,1957,12733,9610,7430
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/17 00:00:00+00,228162,13426,1441,28071,0,162,118,520,848,1029,1515,1858,108574,119567,21,6558,14631,40254,40453,36657,34122,25682,32,0,0,0,383,2387,3031,1958,12754,9618,7433
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/18 00:00:00+00,228665,13461,1448,28081,0,163,118,522,849,1034,1519,1865,108821,119823,21,6596,14710,40320,40538,36743,34184,25718,33,0,0,0,384,2395,3034,1962,12781,9631,7444
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/19 00:00:00+00,229187,13503,1451,28097,0,163,118,523,852,1035,1522,1873,109078,120087,22,6644,14782,40383,40618,36835,34247,25765,34,0,0,0,385,2401,3048,1968,12807,9654,7452
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/20 00:00:00+00,229950,13543,1453,28126,0,163,120,525,855,1037,1526,1878,109460,120468,22,6717,14890,40485,40765,36974,34320,25819,32,0,0,0,386,2408,3059,1972,12842,9679,7459
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/21 00:00:00+00,230469,13561,1456,28145,0,163,121,526,857,1041,1526,1880,109717,120730,22,6786,14988,40553,40845,37068,34371,25842,28,0,0,0,387,2411,3062,1974,12856,9696,7464
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/22 00:00:00+00,230839,13583,1457,28152,0,164,124,528,860,1043,1527,1882,109899,120918,22,6822,15070,40593,40903,37132,34412,25868,30,0,0,0,388,2413,3067,1975,12867,9706,7466
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/23 00:00:00+00,231518,13611,1458,28181,0,165,125,528,864,1047,1528,1889,110221,121275,22,6878,15182,40688,41020,37263,34480,25921,32,0,0,0,389,2416,3071,1978,12890,9722,7474
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/24 00:00:00+00,232121,13638,1461,28203,0,166,125,529,865,1049,1531,1891,110518,121581,22,6920,15281,40770,41131,37380,34538,25970,33,0,0,0,390,2425,3075,1982,12917,9734,7480
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/25 00:00:00+00,232704,13674,1466,28226,0,169,126,531,866,1054,1533,1896,110815,121867,22,6972,15352,40864,41210,37505,34606,26010,34,0,0,0,391,2432,3084,1983,12949,9751,7485
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/26 00:00:00+00,233326,13699,1467,28250,0,169,126,531,867,1059,1536,1900,111124,122180,22,7029,15442,40959,41315,37625,34689,26052,32,0,0,0,392,2438,3088,1985,12966,9761,7488
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/27 00:00:00+00,233926,13716,1468,28263,0,170,126,532,871,1062,1539,1900,111425,122479,22,7094,15549,41064,41400,37725,34758,26088,27,0,0,0,393,2441,3089,1986,12988,9769,7491
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/28 00:00:00+00,234465,13726,1469,28281,0,170,126,533,871,1062,1540,1902,111714,122729,22,7144,15648,41136,41473,37826,34818,26139,32,0,0,0,394,2444,3090,1988,13008,9780,7493
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/29 00:00:00+00,234830,13762,1472,28299,0,170,128,534,871,1064,1545,1910,111897,122911,22,7165,15707,41189,41524,37885,34873,26167,34,0,0,0,395,2452,3095,1993,13031,9790,7499
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/30 00:00:00+00,235241,13790,1478,28309,0,170,128,534,872,1068,1553,1913,112099,123120,22,7183,15780,41249,41574,37970,34935,26199,35,0,0,0,396,2460,3097,1995,13052,9797,7502
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/03/31 00:00:00+00,235990,13809,1479,28334,0,171,129,535,875,1070,1554,1917,112476,123492,22,7247,15885,41360,41689,38116,35026,26264,33,0,0,0,397,2462,3099,1997,13086,9810,7507
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/01 00:00:00+00,236577,13839,1480,28351,0,171,129,538,878,1074,1560,1920,112770,123785,22,7287,15983,41449,41789,38211,35099,26310,31,0,0,0,398,2464,3104,2001,13108,9826,7515
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/02 00:00:00+00,237085,13862,1482,28375,0,174,131,538,880,1081,1564,1921,113011,124052,22,7317,16070,41520,41875,38316,35157,26353,33,0,0,0,399,2465,3105,2003,13124,9833,7520
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/03 00:00:00+00,237538,13873,1484,28385,0,174,131,539,881,1083,1565,1924,113260,124256,22,7350,16125,41606,41942,38400,35214,26395,32,0,0,0,400,2465,3107,2004,13144,9838,7524
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/04 00:00:00+00,237855,13886,1486,28391,0,174,131,539,885,1084,1569,1924,113424,124409,22,7370,16175,41665,42000,38459,35251,26414,30,0,0,0,401,2466,3110,2004,13152,9844,7525
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/05 00:00:00+00,238298,13895,1488,28402,0,174,131,539,887,1084,1571,1925,113664,124612,22,7396,16266,41734,42069,38538,35302,26446,31,0,0,0,402,2468,3112,2004,13172,9850,7525
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/06 00:00:00+00,238717,13931,1489,28417,0,174,131,540,891,1087,1579,1930,113881,124814,22,7424,16344,41806,42131,38604,35347,26482,30,0,0,0,403,2472,3121,2006,13189,9863,7527
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/07 00:00:00+00,239111,13949,1491,28429,0,175,132,540,894,1089,1579,1933,114085,125004,22,7450,16388,41857,42204,38693,35401,26516,35,0,0,0,404,2474,3124,2009,13200,9872,7530
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/08 00:00:00+00,239577,13969,1496,28445,0,175,132,541,898,1090,1581,1936,114306,125249,22,7471,16472,41951,42285,38771,35453,26548,29,0,0,0,405,2477,3129,2010,13216,9879,7531
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/09 00:00:00+00,240032,13996,1500,28464,0,176,133,543,898,1091,1586,1939,114522,125487,23,7490,16540,42048,42363,38859,35502,26578,30,0,0,0,406,2483,3134,2013,13233,9885,7534
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/10 00:00:00+00,240334,14012,1501,28475,0,176,134,543,900,1098,1587,1941,114689,125622,23,7511,16586,42095,42417,38916,35535,26606,31,0,0,0,407,2485,3135,2013,13243,9890,7535
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/11 00:00:00+00,240727,14025,1502,28492,0,177,134,544,905,1099,1587,1943,114868,125836,23,7540,16639,42157,42486,38998,35578,26641,33,0,0,0,408,2486,3136,2014,13254,9898,7536
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/12 00:00:00+00,241082,14051,1508,28509,0,177,134,544,908,1103,1592,1948,115032,126027,23,7563,16689,42216,42552,39061,35624,26671,31,0,0,0,409,2488,3139,2018,13263,9902,7541
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,241511,14070,1509,28529,0,177,137,545,910,1106,1595,1952,115235,126253,23,7586,16758,42276,42626,39137,35693,26714,33,0,0,0,410,2489,3141,2018,13274,9906,7541
