X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/06 00:00:00+00,127518,7284,849,16554,10912,77,71,266,463,566,891,1040,60789,66714,15,3323,8183,23357,23013,20031,18897,14281,37,0,0,0,313,1332,1588,988,7061,5203,4142
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/07 00:00:00+00,135755,7570,886,17263,10963,81,71,277,486,591,917,1088,64642,71098,15,3463,8559,24908,24628,21417,20190,15311,38,0,0,0,314,1388,1638,1031,7539,5440,4273
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/08 00:00:00+00,140591,7741,908,17637,10984,84,71,280,492,599,935,1115,66947,73629,15,3545,8791,25847,25544,22186,20907,15947,38,0,0,0,315,1428,1678,1057,7822,5608,4366
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/09 00:00:00+00,147422,8002,941,18329,10988,86,72,290,503,620,960,1150,70196,77211,15,3669,9093,27122,26836,23309,22014,16791,38,0,0,0,316,1476,1741,1102,8219,5834,4507
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/10 00:00:00+00,152310,8179,961,18824,10989,88,73,292,511,628,976,1173,72443,79852,15,3771,9347,28012,27686,24088,22770,17396,39,0,0,0,317,1511,1796,1129,8556,6021,4635
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/11 00:00:00+00,155380,8460,988,19280,11081,90,74,300,527,641,997,1207,73862,81503,15,3828,9456,28466,28227,24590,23202,17810,42,0,0,0,318,1568,1880,1174,8776,6221,4776
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/12 00:00:00+00,158937,8705,1011,19756,11170,91,77,306,540,656,1021,1242,75481,83441,15,3887,9611,28968,28846,25170,23853,18286,42,0,0,0,319,1619,1935,1216,9012,6380,4896
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/13 00:00:00+00,162883,8957,1037,20275,11204,93,79,311,561,668,1048,1281,77309,85559,15,3961,9778,29529,29496,25843,24521,18814,42,0,0,0,320,1658,2006,1250,9245,6613,5055
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/14 00:00:00+00,166374,9225,1057,20794,11263,96,83,324,570,692,1079,1318,78891,87468,15,4025,9925,30026,30075,26442,25109,19259,42,0,0,0,321,1702,2062,1297,9464,6815,5205
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/15 00:00:00+00,169595,9446,1072,21285,11275,98,84,332,580,703,1106,1344,80387,89193,15,4101,10074,30461,30629,26981,25675,19657,42,0,0,0,322,1731,2122,1344,9652,6984,5352
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/16 00:00:00+00,172532,9571,1089,21734,11296,98,85,337,583,714,1116,1364,81737,90780,15,4175,10236,30921,31136,27470,26148,20026,40,0,0,0,323,1750,2155,1367,9808,7117,5458
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/17 00:00:00+00,174642,9661,1103,22063,11368,99,85,342,587,722,1128,1376,82732,91895,15,4214,10325,31266,31515,27856,26471,20275,39,0,0,0,324,1762,2177,1381,9923,7215,5545
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/18 00:00:00+00,176630,9861,1125,22441,11415,101,86,348,596,737,1142,1406,83619,92995,16,4259,10422,31547,31861,28184,26785,20507,42,0,0,0,325,1804,2219,1420,10056,7332,5639
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/19 00:00:00+00,179103,10027,1137,22918,11461,101,86,359,600,749,1157,1426,84712,94375,16,4302,10513,31856,32254,28631,27246,20813,43,0,0,0,326,1827,2262,1458,10212,7467,5771
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/20 00:00:00+00,181701,10183,1148,23374,11488,103,88,361,612,759,1172,1452,85962,95723,16,4359,10618,32190,32719,29089,27718,21140,42,0,0,0,327,1855,2298,1481,10366,7602,5861
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/21 00:00:00+00,184065,10342,1163,23707,11518,106,89,368,617,770,1184,1471,87113,96936,16,4418,10743,32527,33151,29478,28067,21430,40,0,0,0,328,1883,2347,1505,10507,7737,5968
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/22 00:00:00+00,185968,10454,1173,23980,11539,106,90,370,624,777,1193,1484,87998,97954,16,4470,10833,32795,33507,29817,28363,21634,40,0,0,0,329,1899,2377,1532,10604,7843,6063
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/23 00:00:00+00,187337,10527,1181,24170,11561,106,90,370,631,780,1199,1492,88638,98683,16,4497,10912,32998,33764,30050,28573,21803,39,0,0,0,330,1912,2400,1545,10681,7908,6112
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/24 00:00:00+00,188702,10618,1187,24421,11600,107,91,376,638,784,1206,1507,89254,99432,16,4547,10977,33175,34004,30282,28786,21958,41,0,0,0,331,1926,2421,1560,10752,7983,6199
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/25 00:00:00+00,189618,10739,1195,24611,11627,108,91,381,641,790,1214,1517,89671,99931,16,4570,11021,33294,34146,30415,28928,22059,44,0,0,0,332,1942,2463,1590,10810,8066,6270
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/26 00:00:00+00,190948,10846,1206,24838,11645,109,93,385,650,797,1222,1529,90289,100643,16,4617,11086,33478,34351,30639,29136,22201,43,0,0,0,333,1963,2490,1606,10905,8148,6348
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/27 00:00:00+00,192407,10961,1214,25029,11667,111,94,388,662,805,1234,1539,90982,101409,16,4654,11175,33696,34564,30889,29359,22352,41,0,0,0,334,1987,2513,1626,10997,8243,6439
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/28 00:00:00+00,193650,11062,1218,25218,11723,111,95,390,665,808,1247,1550,91573,102061,16,4686,11238,33875,34776,31072,29556,22507,42,0,0,0,335,2009,2539,1646,11077,8320,6504
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/29 00:00:00+00,195012,11152,1228,25419,11727,115,97,394,673,817,1254,1565,92216,102780,16,4735,11327,34062,35023,31311,29772,22649,38,0,0,0,336,2023,2558,1654,11160,8383,6551
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/30 00:00:00+00,196256,11239,1234,25614,11739,115,97,395,680,826,1262,1576,92797,103443,16,4776,11393,34267,35221,31545,29943,22779,39,0,0,0,337,2037,2578,1671,11229,8448,6616
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/01/31 00:00:00+00,197314,11296,1240,25778,11802,115,97,395,684,829,1270,1586,93308,103990,16,4800,11445,34421,35404,31736,30103,22895,41,0,0,0,338,2049,2586,1683,11296,8499,6676
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/01 00:00:00+00,198185,11386,1245,25930,11822,115,97,400,692,837,1276,1598,93722,104447,16,4823,11497,34553,35528,31893,30234,22987,41,0,0,0,339,2063,2608,1698,11339,8550,6742
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/02 00:00:00+00,199192,11479,1254,26073,11847,115,97,405,702,843,1290,1608,94187,104988,17,4858,11566,34693,35683,32057,30394,23094,41,0,0,0,340,2074,2628,1715,11400,8605,6803
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/03 00:00:00+00,200504,11589,1259,26212,11872,116,98,407,713,848,1302,1624,94814,105673,17,4892,11655,34914,35890,32267,30587,23251,40,0,0,0,341,2095,2651,1732,11485,8665,6858
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/04 00:00:00+00,201545,11694,1265,26338,11900,117,98,413,717,859,1313,1641,95319,106209,17,4926,11739,35077,36063,32416,30750,23372,38,0,0,0,342,2108,2671,1754,11534,8724,6904
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/05 00:00:00+00,202372,11758,1272,26415,11922,118,99,416,718,862,1320,1648,95730,106625,17,4962,11813,35191,36183,32595,30879,23439,38,0,0,0,343,2123,2686,1765,11574,8763,6933
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/06 00:00:00+00,203395,11820,1280,26501,11922,120,99,418,721,871,1327,1656,96219,107159,17,4991,11913,35400,36351,32753,31025,23538,35,0,0,0,344,2131,2701,1773,11627,8799,6958
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/07 00:00:00+00,204221,11881,1286,26587,11930,121,99,422,728,871,1333,1663,96618,107586,17,5049,11999,35540,36477,32870,31145,23603,35,0,0,0,345,2138,2717,1786,11666,8841,6991
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/08 00:00:00+00,204774,11956,1294,26657,11955,121,102,425,731,882,1339,1672,96904,107853,17,5071,12049,35629,36553,32967,31236,23651,39,0,0,0,346,2151,2737,1793,11697,8875,7006
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/09 00:00:00+00,205778,12040,1309,26732,11990,124,106,428,734,888,1352,1685,97383,108378,17,5131,12156,35786,36728,33119,31367,23765,35,0,0,0,347,2163,2756,1801,11749,8913,7024
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/10 00:00:00+00,206639,12097,1317,26795,12034,126,107,432,738,894,1360,1693,97783,108839,17,5170,12241,35932,36877,33263,31482,23850,35,0,0,0,348,2169,2770,1805,11786,8954,7043
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/11 00:00:00+00,207559,12173,1323,26865,12071,127,108,438,745,903,1365,1704,98237,109305,17,5214,12330,36088,37050,33407,31592,23945,34,0,0,0,349,2178,2786,1816,11830,8990,7072
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/12 00:00:00+00,208634,12237,1328,26963,12112,129,108,442,754,907,1371,1711,98761,109854,19,5262,12446,36341,37226,33566,31720,24041,32,0,0,0,350,2189,2800,1823,11885,9020,7086
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/13 00:00:00+00,209419,12273,1331,27007,12115,129,109,444,755,911,1374,1716,99174,110226,19,5317,12542,36504,37355,33678,31824,24098,31,0,0,0,351,2197,2805,1830,11917,9038,7105
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/14 00:00:00+00,210237,12315,1337,27053,12115,131,109,446,758,914,1381,1720,99603,110615,19,5364,12632,36689,37480,33800,31928,24167,31,0,0,0,352,2202,2813,1838,11952,9060,7124
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/15 00:00:00+00,210977,12388,1342,27099,12177,133,109,449,764,917,1392,1729,99978,110980,19,5403,12720,36860,37597,33892,32009,24227,30,0,0,0,353,2212,2835,1845,11986,9106,7136
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/16 00:00:00+00,211623,12451,1348,27142,12217,133,109,451,772,922,1401,1735,100304,111300,19,5430,12766,37001,37687,34002,32108,24283,37,0,0,0,354,2222,2847,1856,12014,9137,7154
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/17 00:00:00+00,212522,12528,1355,27203,12237,133,109,454,778,929,1407,1749,100780,111723,19,5468,12838,37165,37848,34157,32221,24369,36,0,0,0,355,2241,2861,1864,12060,9176,7179
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/18 00:00:00+00,213283,12580,1359,27254,12267,135,110,460,782,933,1408,1756,101154,112110,19,5511,12908,37349,37977,34276,32301,24429,30,0,0,0,356,2251,2872,1870,12096,9195,7200
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/19 00:00:00+00,214266,12643,1364,27310,12267,136,111,465,784,944,1413,1766,101640,112607,19,5578,13005,37568,38116,34438,32408,24514,32,0,0,0,357,2263,2880,1878,12139,9232,7227
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/20 00:00:00+00,214943,12677,1364,27359,12296,137,111,468,786,948,1416,1773,101975,112949,19,5621,13081,37717,38224,34543,32475,24581,32,0,0,0,358,2268,2884,1883,12174,9248,7238
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/21 00:00:00+00,215626,12713,1369,27419,12317,140,113,470,790,953,1424,1777,102302,113305,19,5666,13156,37840,38331,34640,32583,24656,34,0,0,0,359,2271,2887,1885,12202,9263,7248
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/22 00:00:00+00,216201,12765,1371,27460,12392,140,113,472,795,958,1430,1780,102578,113604,19,5701,13227,37958,38410,34727,32645,24708,32,0,0,0,360,2279,2901,1894,12225,9294,7265
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/23 00:00:00+00,216775,12799,1374,27506,12462,141,113,478,797,962,1437,1783,102864,113892,19,5732,13275,38080,38498,34825,32722,24757,34,0,0,0,361,2282,2905,1898,12248,9315,7282
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/24 00:00:00+00,217383,12828,1377,27550,12524,141,113,480,799,963,1443,1789,103170,114194,19,5760,13320,38212,38599,34921,32803,24813,34,0,0,0,362,2286,2909,1901,12280,9334,7299
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/25 00:00:00+00,218156,12872,1382,27590,12580,141,113,484,802,969,1452,1789,103566,114571,19,5803,13397,38360,38725,35043,32934,24855,34,0,0,0,363,2294,2919,1905,12310,9365,7322
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/26 00:00:00+00,218888,12903,1385,27626,12643,142,114,485,804,973,1453,1794,103919,114950,19,5871,13480,38489,38858,35152,33016,24922,31,0,0,0,364,2302,2922,1910,12339,9385,7334
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/27 00:00:00+00,219490,12932,1391,27662,12661,144,115,485,806,975,1460,1798,104214,115257,19,5906,13545,38612,38968,35255,33096,24972,32,0,0,0,365,2303,2928,1914,12354,9399,7341
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/02/28 00:00:00+00,220175,12956,1393,27694,12670,145,116,486,808,975,1463,1800,104565,115590,20,5956,13637,38756,39085,35337,33182,25030,30,0,0,0,366,2308,2934,1917,12384,9414,7352
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/01 00:00:00+00,220533,12981,1394,27718,12762,145,116,488,809,975,1468,1801,104728,115785,20,5980,13674,38825,39134,35394,33231,25065,34,0,0,0,367,2314,2941,1920,12402,9426,7360
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/02 00:00:00+00,221090,13012,1398,27756,12861,145,116,489,816,979,1471,1809,105006,116063,21,6014,13733,38921,39232,35484,33311,25124,34,0,0,0,368,2317,2945,1921,12426,9438,7365
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/03 00:00:00+00,221541,13047,1401,27783,12936,145,116,492,820,983,1475,1813,105224,116296,21,6043,13777,39023,39304,35548,33364,25172,31,0,0,0,369,2322,2953,1924,12445,9454,7369
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/04 00:00:00+00,222059,13076,1403,27808,13008,146,116,493,824,986,1480,1817,105499,116539,21,6076,13841,39095,39403,35629,33433,25233,33,0,0,0,370,2325,2957,1928,12467,9465,7375
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/05 00:00:00+00,222594,13108,1405,27827,13067,149,116,494,826,991,1484,1822,105795,116777,22,6103,13890,39196,39503,35720,33488,25289,33,0,0,0,371,2328,2964,1930,12502,9478,7383
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/06 00:00:00+00,223119,13134,1406,27844,13087,150,116,496,828,996,1486,1823,106065,117032,22,6141,13959,39300,39601,35801,33539,25326,31,0,0,0,372,2331,2970,1934,12527,9495,7388
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/07 00:00:00+00,223553,13156,1409,27859,13103,151,116,498,828,998,1488,1827,106280,117251,22,6171,14012,39380,39662,35885,33589,25355,33,0,0,0,373,2332,2979,1935,12553,9513,7391
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/08 00:00:00+00,223864,13184,1411,27886,13211,153,116,498,829,1000,1492,1833,106439,117403,22,6198,14041,39439,39707,35925,33639,25380,34,0,0,0,374,2336,2984,1939,12571,9526,7396
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/09 00:00:00+00,224495,13214,1416,27928,13291,154,116,503,831,1001,1492,1838,106756,117717,22,6245,14109,39586,39823,36017,33726,25417,29,0,0,0,375,2342,2991,1942,12592,9538,7400
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/10 00:00:00+00,225085,13233,1419,27958,13326,156,117,504,831,1002,1496,1841,107056,118006,23,6280,14177,39700,39927,36122,33798,25462,32,0,0,0,376,2346,2993,1943,12618,9553,7406
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/11 00:00:00+00,225729,13269,1424,27984,13326,156,117,505,832,1009,1503,1844,107368,118338,23,6314,14267,39841,40030,36229,33869,25513,30,0,0,0,377,2351,3000,1948,12645,9567,7412
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/12 00:00:00+00,226270,13299,1428,28010,13326,156,117,509,838,1012,1506,1847,107637,118610,23,6339,14352,39962,40114,36309,33920,25557,29,0,0,0,378,2355,3004,1951,12670,9586,7419
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/13 00:00:00+00,226651,13315,1429,28029,0,156,119,513,839,1013,1507,1849,107832,118796,23,6361,14398,40036,40179,36382,33966,25590,31,0,0,0,379,2357,3007,1951,12684,9593,7420
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/14 00:00:00+00,227224,13342,1434,28043,0,156,119,514,842,1015,1512,1853,108122,119079,23,6411,14494,40125,40268,36476,34033,25633,30,0,0,0,380,2360,3014,1953,12709,9606,7427
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/15 00:00:00+00,227568,13389,1436,28055,0,156,119,515,843,1023,1515,1857,108292,119253,23,6431,14544,40177,40325,36537,34065,25657,33,0,0,0,381,2372,3027,1958,12733,9622,7435
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/16 00:00:00+00,228125,13421,1439,28080,0,158,119,517,846,1025,1516,1859,108554,119548,23,6494,14632,40261,40416,36621,34128,25693,29,0,0,0,382,2385,3033,1959,12766,9633,7439
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/17 00:00:00+00,228699,13445,1443,28104,0,159,120,520,849,1029,1518,1860,108842,119834,23,6544,14717,40343,40515,36732,34200,25736,32,0,0,0,383,2391,3035,1960,12787,9641,7442
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/18 00:00:00+00,229202,13480,1450,28114,0,160,120,522,850,1034,1522,1867,109089,120090,23,6582,14796,40409,40600,36818,34262,25772,33,0,0,0,384,2399,3038,1964,12814,9654,7453
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/19 00:00:00+00,229724,13522,1453,28130,0,160,120,523,853,1035,1525,1875,109346,120354,24,6630,14868,40472,40680,36910,34325,25819,34,0,0,0,385,2405,3052,1970,12840,9677,7461
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/20 00:00:00+00,230487,13562,1455,28159,0,160,122,525,856,1037,1529,1880,109728,120735,24,6703,14976,40574,40827,37049,34398,25873,32,0,0,0,386,2412,3063,1974,12875,9702,7468
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/21 00:00:00+00,231006,13580,1458,28178,0,160,123,526,858,1041,1529,1882,109985,120997,24,6772,15074,40642,40907,37143,34449,25896,28,0,0,0,387,2415,3066,1976,12889,9719,7473
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/22 00:00:00+00,231376,13602,1459,28185,0,161,126,528,861,1043,1530,1884,110167,121185,24,6808,15156,40682,40965,37207,34490,25922,30,0,0,0,388,2417,3071,1977,12900,9729,7475
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/23 00:00:00+00,232055,13630,1460,28214,0,162,127,528,865,1047,1531,1891,110489,121542,24,6864,15268,40777,41082,37338,34558,25975,32,0,0,0,389,2420,3075,1980,12923,9745,7483
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/24 00:00:00+00,232658,13657,1463,28236,0,163,127,529,866,1049,1534,1893,110786,121848,24,6906,15367,40859,41193,37455,34616,26024,33,0,0,0,390,2429,3079,1984,12950,9757,7489
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/25 00:00:00+00,233241,13693,1468,28259,0,166,128,531,867,1054,1536,1898,111083,122134,24,6958,15438,40953,41272,37580,34684,26064,34,0,0,0,391,2436,3088,1985,12982,9774,7494
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/26 00:00:00+00,233863,13718,1469,28283,0,166,128,531,868,1059,1539,1902,111392,122447,24,7015,15528,41048,41377,37700,34767,26106,32,0,0,0,392,2442,3092,1987,12999,9784,7497
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/27 00:00:00+00,234463,13735,1470,28296,0,167,128,532,872,1062,1542,1902,111693,122746,24,7080,15635,41153,41462,37800,34836,26142,27,0,0,0,393,2445,3093,1988,13021,9792,7500
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/28 00:00:00+00,235002,13745,1471,28314,0,167,128,533,872,1062,1543,1904,111982,122996,24,7130,15734,41225,41535,37901,34896,26193,32,0,0,0,394,2448,3094,1990,13041,9803,7502
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/29 00:00:00+00,235367,13781,1474,28332,0,167,130,534,872,1064,1548,1912,112165,123178,24,7151,15793,41278,41586,37960,34951,26221,34,0,0,0,395,2456,3099,1995,13064,9813,7508
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/30 00:00:00+00,235778,13809,1480,28342,0,167,130,534,873,1068,1556,1915,112367,123387,24,7169,15866,41338,41636,38045,35013,26253,35,0,0,0,396,2464,3101,1997,13085,9820,7511
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/03/31 00:00:00+00,236527,13828,1481,28367,0,168,131,535,876,1070,1557,1919,112744,123759,24,7233,15971,41449,41751,38191,35104,26318,33,0,0,0,397,2466,3103,1999,13119,9833,7516
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/01 00:00:00+00,237114,13858,1482,28384,0,168,131,538,879,1074,1563,1922,113038,124052,24,7273,16069,41538,41851,38286,35177,26364,31,0,0,0,398,2468,3108,2003,13141,9849,7524
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/02 00:00:00+00,237622,13881,1484,28408,0,171,133,538,881,1081,1567,1923,113279,124319,24,7303,16156,41609,41937,38391,35235,26407,33,0,0,0,399,2469,3109,2005,13157,9856,7529
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/03 00:00:00+00,238075,13892,1486,28418,0,171,133,539,882,1083,1568,1926,113528,124523,24,7336,16211,41695,42004,38475,35292,26449,32,0,0,0,400,2469,3111,2006,13177,9861,7533
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/04 00:00:00+00,238392,13905,1488,28424,0,171,133,539,886,1084,1572,1926,113692,124676,24,7356,16261,41754,42062,38534,35329,26468,30,0,0,0,401,2470,3114,2006,13185,9867,7534
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/05 00:00:00+00,238835,13914,1490,28435,0,171,133,539,888,1084,1574,1927,113932,124879,24,7382,16352,41823,42131,38613,35380,26500,31,0,0,0,402,2472,3116,2006,13205,9873,7534
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/06 00:00:00+00,239254,13949,1491,28450,0,171,133,540,892,1087,1582,1932,114149,125081,24,7410,16430,41895,42193,38679,35425,26536,30,0,0,0,403,2476,3124,2008,13222,9886,7536
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/07 00:00:00+00,239648,13967,1493,28462,0,172,134,540,895,1089,1582,1935,114353,125271,24,7436,16474,41946,42266,38768,35479,26570,35,0,0,0,404,2478,3127,2011,13233,9895,7539
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/08 00:00:00+00,240114,13987,1498,28478,0,172,134,541,899,1090,1584,1938,114574,125516,24,7457,16558,42040,42347,38846,35531,26602,29,0,0,0,405,2481,3132,2012,13249,9902,7540
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/09 00:00:00+00,240569,14014,1502,28497,0,173,135,543,899,1091,1589,1941,114790,125754,25,7476,16626,42137,42425,38934,35580,26632,30,0,0,0,406,2487,3137,2015,13266,9908,7543
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/10 00:00:00+00,240871,14030,1503,28508,0,173,136,543,901,1098,1590,1943,114957,125889,25,7497,16672,42184,42479,38991,35613,26660,31,0,0,0,407,2489,3138,2015,13276,9913,7544
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/11 00:00:00+00,241264,14043,1504,28525,0,174,136,544,906,1099,1590,1945,115136,126103,25,7526,16725,42246,42548,39073,35656,26695,33,0,0,0,408,2490,3139,2016,13287,9921,7545
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/12 00:00:00+00,241619,14069,1510,28542,0,174,136,544,909,1103,1595,1950,115300,126294,25,7549,16775,42305,42614,39136,35702,26725,31,0,0,0,409,2492,3142,2020,13296,9925,7550
