X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/06 00:00:00+00,127523,7284,849,16553,10912,76,71,266,463,567,891,1041,60788,66718,17,3323,8183,23358,23014,20031,18898,14282,37,0,0,0,313,1332,1587,988,7062,5203,4142
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/07 00:00:00+00,135760,7570,886,17262,10963,80,71,277,486,592,917,1089,64641,71102,17,3463,8559,24909,24629,21417,20191,15312,38,0,0,0,314,1388,1637,1031,7540,5440,4273
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/08 00:00:00+00,140596,7741,908,17636,10984,83,71,280,492,600,935,1116,66946,73633,17,3545,8791,25848,25545,22186,20908,15948,38,0,0,0,315,1428,1677,1057,7823,5608,4366
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/09 00:00:00+00,147427,8002,941,18327,10988,85,72,290,503,621,960,1151,70195,77215,17,3669,9093,27123,26837,23309,22015,16792,38,0,0,0,316,1476,1740,1102,8220,5834,4507
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/10 00:00:00+00,152317,8179,961,18822,10989,87,73,292,511,629,976,1174,72444,79856,17,3771,9347,28014,27687,24088,22772,17397,39,0,0,0,317,1511,1795,1129,8557,6021,4635
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/11 00:00:00+00,155387,8460,988,19278,11081,89,74,300,527,642,997,1208,73863,81505,19,3828,9456,28468,28228,24590,23204,17811,42,0,0,0,318,1568,1879,1174,8777,6221,4776
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/12 00:00:00+00,158945,8706,1011,19753,11170,90,77,306,540,657,1021,1244,75483,83443,19,3887,9611,28970,28847,25170,23855,18288,42,0,0,0,319,1619,1934,1216,9013,6380,4896
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/13 00:00:00+00,162891,8958,1037,20271,11204,92,79,311,561,669,1048,1283,77311,85561,19,3961,9778,29531,29497,25843,24523,18816,42,0,0,0,320,1658,2005,1250,9246,6613,5055
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/14 00:00:00+00,166381,9226,1057,20790,11263,95,83,324,570,693,1079,1320,78892,87470,19,4025,9925,30028,30076,26442,25111,19261,42,0,0,0,321,1702,2061,1297,9465,6815,5205
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/15 00:00:00+00,169602,9447,1072,21281,11275,97,84,332,580,704,1106,1346,80386,89195,21,4101,10074,30463,30630,26981,25677,19659,42,0,0,0,322,1731,2121,1344,9653,6984,5352
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/16 00:00:00+00,172539,9572,1089,21730,11296,97,85,337,583,715,1116,1366,81736,90782,21,4175,10236,30923,31137,27470,26150,20028,40,0,0,0,323,1750,2154,1367,9809,7117,5458
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/17 00:00:00+00,174649,9662,1103,22059,11368,98,85,342,587,723,1128,1378,82731,91897,21,4214,10325,31268,31516,27856,26473,20277,39,0,0,0,324,1762,2176,1381,9924,7215,5545
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/18 00:00:00+00,176637,9862,1125,22437,11415,100,86,348,596,738,1142,1408,83618,92996,23,4259,10422,31549,31862,28184,26787,20509,42,0,0,0,325,1804,2218,1420,10057,7332,5639
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/19 00:00:00+00,179111,10028,1137,22914,11461,100,86,359,600,750,1157,1428,84711,94377,23,4302,10513,31858,32255,28632,27248,20815,43,0,0,0,326,1827,2261,1458,10213,7467,5771
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/20 00:00:00+00,181709,10183,1148,23370,11488,102,88,361,612,760,1172,1453,85961,95725,23,4359,10618,32192,32720,29090,27720,21142,42,0,0,0,327,1855,2297,1481,10367,7602,5861
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/21 00:00:00+00,184073,10342,1163,23703,11518,105,89,368,617,771,1184,1472,87111,96938,24,4418,10743,32529,33152,29479,28069,21432,40,0,0,0,328,1883,2346,1505,10508,7737,5968
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/22 00:00:00+00,185976,10454,1173,23976,11539,105,90,370,624,778,1193,1485,87995,97956,25,4470,10833,32797,33508,29818,28365,21636,40,0,0,0,329,1899,2376,1532,10605,7843,6063
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/23 00:00:00+00,187345,10527,1181,24166,11561,105,90,370,631,781,1199,1493,88635,98685,25,4497,10912,33000,33765,30051,28575,21805,39,0,0,0,330,1912,2399,1545,10682,7908,6112
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/24 00:00:00+00,188711,10618,1187,24418,11600,106,91,376,638,785,1206,1508,89251,99435,25,4547,10977,33177,34005,30283,28788,21961,41,0,0,0,331,1926,2420,1560,10753,7983,6199
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/25 00:00:00+00,189627,10739,1195,24608,11627,107,91,381,641,791,1214,1518,89668,99934,25,4570,11021,33296,34147,30416,28930,22062,44,0,0,0,332,1942,2462,1590,10811,8066,6270
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/26 00:00:00+00,190957,10846,1206,24835,11645,108,93,385,650,798,1222,1530,90286,100646,25,4617,11086,33480,34352,30640,29138,22204,43,0,0,0,333,1963,2489,1606,10906,8148,6348
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/27 00:00:00+00,192416,10961,1214,25026,11667,110,94,388,662,806,1234,1540,90979,101412,25,4654,11175,33698,34565,30890,29361,22355,41,0,0,0,334,1987,2512,1626,10998,8243,6439
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/28 00:00:00+00,193659,11062,1218,25215,11723,110,95,390,665,809,1247,1551,91570,102064,25,4686,11238,33877,34777,31073,29558,22510,42,0,0,0,335,2009,2538,1646,11078,8320,6504
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/29 00:00:00+00,195021,11152,1228,25416,11727,114,97,394,673,818,1254,1566,92213,102783,25,4735,11327,34064,35024,31312,29774,22652,38,0,0,0,336,2023,2557,1654,11161,8383,6551
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/30 00:00:00+00,196266,11239,1234,25611,11739,114,97,395,680,827,1262,1577,92795,103446,25,4776,11393,34269,35222,31546,29945,22783,39,0,0,0,337,2037,2577,1671,11230,8448,6616
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/01/31 00:00:00+00,197324,11296,1240,25775,11802,114,97,395,684,830,1270,1587,93306,103993,25,4800,11445,34423,35405,31737,30105,22899,41,0,0,0,338,2049,2585,1683,11297,8499,6676
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/01 00:00:00+00,198196,11387,1245,25927,11822,114,97,400,692,838,1276,1599,93721,104450,25,4823,11497,34555,35529,31894,30236,22991,41,0,0,0,339,2063,2608,1698,11340,8551,6742
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/02 00:00:00+00,199203,11480,1254,26070,11847,114,97,405,702,844,1290,1609,94186,104991,26,4858,11566,34695,35684,32058,30396,23098,41,0,0,0,340,2074,2628,1715,11401,8606,6803
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/03 00:00:00+00,200516,11590,1259,26209,11872,115,98,407,713,849,1302,1625,94814,105676,26,4892,11655,34916,35892,32268,30589,23255,40,0,0,0,341,2095,2651,1732,11486,8666,6858
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/04 00:00:00+00,201557,11696,1265,26335,11900,116,98,413,717,860,1313,1642,95319,106212,26,4926,11739,35079,36065,32417,30752,23376,38,0,0,0,342,2108,2672,1754,11535,8725,6904
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/05 00:00:00+00,202384,11760,1272,26412,11922,117,99,416,718,863,1320,1649,95730,106628,26,4962,11813,35193,36185,32596,30881,23443,38,0,0,0,343,2123,2687,1765,11575,8764,6933
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/06 00:00:00+00,203407,11821,1280,26498,11922,118,99,418,721,872,1327,1657,96219,107162,26,4991,11913,35402,36353,32754,31027,23542,35,0,0,0,344,2131,2702,1773,11628,8800,6958
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/07 00:00:00+00,204233,11882,1286,26584,11930,119,99,422,728,872,1333,1664,96618,107589,26,5049,11999,35542,36479,32871,31147,23607,35,0,0,0,345,2138,2718,1786,11667,8842,6991
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/08 00:00:00+00,204786,11957,1294,26654,11955,119,102,425,731,883,1339,1673,96903,107856,27,5071,12049,35631,36555,32968,31238,23655,39,0,0,0,346,2151,2738,1793,11698,8876,7006
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/09 00:00:00+00,205790,12041,1309,26729,11990,122,106,428,734,889,1352,1686,97382,108381,27,5131,12156,35788,36730,33120,31369,23769,35,0,0,0,347,2163,2757,1801,11750,8914,7024
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/10 00:00:00+00,206651,12098,1317,26792,12034,124,107,432,738,895,1360,1694,97780,108842,29,5170,12241,35934,36879,33264,31484,23854,35,0,0,0,348,2169,2771,1805,11787,8955,7043
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/11 00:00:00+00,207571,12174,1323,26862,12071,125,108,438,745,904,1365,1705,98234,109308,29,5214,12330,36090,37052,33408,31594,23949,34,0,0,0,349,2178,2787,1816,11831,8991,7072
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/12 00:00:00+00,208646,12238,1328,26960,12112,127,108,442,754,908,1371,1712,98758,109857,31,5262,12446,36343,37228,33567,31722,24045,32,0,0,0,350,2189,2801,1823,11886,9021,7086
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/13 00:00:00+00,209431,12274,1331,27004,12115,127,109,444,755,912,1374,1717,99171,110229,31,5317,12542,36506,37357,33679,31826,24102,31,0,0,0,351,2197,2806,1830,11918,9039,7105
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/14 00:00:00+00,210249,12316,1337,27050,12115,129,109,446,758,915,1381,1721,99600,110618,31,5364,12632,36691,37482,33801,31930,24171,31,0,0,0,352,2202,2814,1838,11953,9061,7124
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/15 00:00:00+00,210990,12390,1342,27096,12177,131,109,449,764,918,1392,1731,99975,110983,32,5403,12720,36862,37599,33893,32011,24232,30,0,0,0,353,2212,2836,1845,11987,9107,7136
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/16 00:00:00+00,211636,12452,1348,27139,12217,131,109,451,772,923,1401,1737,100301,111303,32,5430,12766,37003,37689,34003,32110,24288,37,0,0,0,354,2221,2848,1856,12015,9138,7154
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/17 00:00:00+00,212535,12529,1355,27200,12237,131,109,454,778,930,1407,1751,100776,111726,33,5468,12838,37167,37850,34158,32223,24374,36,0,0,0,355,2240,2862,1864,12061,9177,7179
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/18 00:00:00+00,213296,12581,1359,27251,12267,133,110,460,782,934,1408,1758,101150,112113,33,5511,12908,37351,37979,34277,32303,24434,30,0,0,0,356,2250,2873,1870,12097,9196,7200
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/19 00:00:00+00,214279,12644,1364,27307,12267,134,111,465,784,945,1413,1768,101636,112610,33,5578,13005,37570,38118,34439,32410,24519,32,0,0,0,357,2262,2881,1878,12140,9233,7227
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/20 00:00:00+00,214956,12678,1364,27356,12296,135,111,468,786,949,1416,1775,101971,112952,33,5621,13081,37719,38226,34544,32477,24586,32,0,0,0,358,2267,2885,1883,12175,9249,7238
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/21 00:00:00+00,215639,12714,1369,27416,12317,138,113,470,790,954,1424,1779,102298,113308,33,5666,13156,37842,38333,34641,32585,24661,34,0,0,0,359,2270,2888,1885,12203,9264,7248
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/22 00:00:00+00,216214,12766,1371,27457,12392,138,113,472,795,959,1430,1782,102574,113607,33,5701,13227,37960,38412,34728,32647,24713,32,0,0,0,360,2278,2902,1894,12226,9295,7265
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/23 00:00:00+00,216788,12801,1374,27503,12462,139,113,478,797,963,1437,1785,102860,113895,33,5732,13275,38082,38500,34826,32724,24762,34,0,0,0,361,2282,2906,1898,12249,9316,7282
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/24 00:00:00+00,217396,12830,1377,27547,12524,139,113,480,799,964,1443,1791,103166,114197,33,5760,13320,38214,38601,34922,32805,24818,34,0,0,0,362,2286,2910,1901,12281,9335,7299
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/25 00:00:00+00,218169,12874,1382,27587,12580,139,113,484,802,970,1452,1791,103562,114574,33,5803,13397,38362,38727,35044,32936,24860,34,0,0,0,363,2294,2920,1905,12311,9366,7322
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/26 00:00:00+00,218901,12905,1385,27623,12643,140,114,485,804,974,1453,1796,103914,114953,34,5871,13480,38491,38860,35153,33018,24927,31,0,0,0,364,2302,2923,1910,12340,9386,7334
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/27 00:00:00+00,219503,12934,1391,27659,12661,142,115,485,806,976,1460,1800,104209,115260,34,5906,13545,38614,38970,35256,33098,24977,32,0,0,0,365,2303,2929,1914,12355,9400,7341
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/02/28 00:00:00+00,220188,12957,1394,27691,12670,143,116,486,808,976,1463,1802,104560,115593,35,5956,13637,38758,39087,35338,33184,25035,30,0,0,0,366,2308,2934,1917,12385,9415,7352
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/01 00:00:00+00,220546,12982,1395,27715,12762,143,116,488,809,976,1468,1803,104723,115788,35,5980,13674,38827,39136,35395,33233,25070,34,0,0,0,367,2314,2941,1920,12403,9427,7360
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/02 00:00:00+00,221103,13013,1399,27753,12861,143,116,489,816,980,1471,1811,105001,116066,36,6014,13733,38923,39234,35485,33313,25129,34,0,0,0,368,2317,2945,1921,12427,9439,7365
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/03 00:00:00+00,221554,13048,1402,27780,12936,143,116,492,820,984,1475,1815,105219,116299,36,6043,13777,39025,39306,35549,33366,25177,31,0,0,0,369,2322,2953,1924,12446,9455,7369
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/04 00:00:00+00,222072,13077,1404,27805,13008,144,116,493,824,987,1480,1819,105494,116542,36,6076,13841,39097,39405,35630,33435,25238,33,0,0,0,370,2325,2957,1928,12468,9466,7375
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/05 00:00:00+00,222607,13109,1406,27824,13067,147,116,494,826,992,1484,1824,105790,116779,38,6103,13890,39198,39505,35721,33490,25294,33,0,0,0,371,2328,2964,1930,12503,9479,7383
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/06 00:00:00+00,223132,13135,1407,27841,13087,148,116,496,828,997,1486,1825,106060,117034,38,6141,13959,39302,39603,35802,33541,25331,31,0,0,0,372,2331,2970,1934,12528,9496,7388
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/07 00:00:00+00,223566,13157,1410,27856,13103,149,116,498,828,999,1488,1829,106275,117253,38,6171,14012,39382,39664,35886,33591,25360,33,0,0,0,373,2332,2979,1935,12554,9514,7391
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/08 00:00:00+00,223877,13185,1412,27883,13211,151,116,498,829,1001,1492,1835,106434,117405,38,6198,14041,39441,39709,35926,33641,25385,34,0,0,0,374,2336,2984,1939,12572,9527,7396
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/09 00:00:00+00,224508,13215,1417,27925,13291,152,116,503,831,1002,1492,1840,106751,117719,38,6245,14109,39588,39825,36018,33728,25422,29,0,0,0,375,2342,2991,1942,12593,9539,7400
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/10 00:00:00+00,225098,13234,1420,27955,13326,154,117,504,831,1003,1496,1843,107051,118008,39,6280,14177,39702,39929,36123,33800,25467,32,0,0,0,376,2346,2993,1943,12619,9554,7406
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/11 00:00:00+00,225742,13270,1425,27981,13326,154,117,505,832,1010,1503,1846,107362,118340,40,6314,14267,39843,40032,36230,33871,25518,30,0,0,0,377,2351,3000,1948,12646,9568,7412
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/12 00:00:00+00,226283,13300,1429,28007,13326,154,117,509,838,1013,1506,1849,107631,118612,40,6339,14352,39964,40116,36310,33922,25562,29,0,0,0,378,2355,3004,1951,12671,9587,7419
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/13 00:00:00+00,226664,13316,1430,28026,0,154,119,513,839,1014,1507,1851,107826,118798,40,6361,14398,40038,40181,36383,33968,25595,31,0,0,0,379,2357,3007,1951,12685,9594,7420
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/14 00:00:00+00,227237,13343,1435,28040,0,154,119,514,842,1016,1512,1855,108116,119081,40,6411,14494,40127,40270,36477,34035,25638,30,0,0,0,380,2360,3014,1953,12710,9607,7427
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/15 00:00:00+00,227581,13390,1437,28052,0,154,119,515,843,1024,1515,1859,108286,119255,40,6431,14544,40179,40327,36538,34067,25662,33,0,0,0,381,2372,3027,1958,12734,9623,7435
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/16 00:00:00+00,228138,13422,1440,28077,0,156,119,517,846,1026,1516,1861,108548,119550,40,6494,14632,40263,40418,36622,34130,25698,29,0,0,0,382,2385,3033,1959,12767,9634,7439
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/17 00:00:00+00,228712,13446,1444,28101,0,157,120,520,849,1030,1518,1862,108836,119836,40,6544,14717,40345,40517,36733,34202,25741,32,0,0,0,383,2391,3035,1960,12788,9642,7442
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/18 00:00:00+00,229215,13481,1451,28111,0,158,120,522,850,1035,1522,1869,109083,120092,40,6582,14796,40411,40602,36819,34264,25777,33,0,0,0,384,2399,3038,1964,12815,9655,7453
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/19 00:00:00+00,229737,13523,1454,28127,0,158,120,523,853,1036,1525,1877,109340,120356,41,6630,14868,40474,40682,36911,34327,25824,34,0,0,0,385,2405,3052,1970,12841,9678,7461
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/20 00:00:00+00,230500,13563,1456,28156,0,158,122,525,856,1038,1529,1882,109722,120737,41,6703,14976,40576,40829,37050,34400,25878,32,0,0,0,386,2412,3063,1974,12876,9703,7468
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/21 00:00:00+00,231019,13581,1459,28175,0,158,123,526,858,1042,1529,1884,109979,120999,41,6772,15074,40644,40909,37144,34451,25901,28,0,0,0,387,2415,3066,1976,12890,9720,7473
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/22 00:00:00+00,231389,13603,1460,28182,0,159,126,528,861,1044,1530,1886,110161,121187,41,6808,15156,40684,40967,37208,34492,25927,30,0,0,0,388,2417,3071,1977,12901,9730,7475
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/23 00:00:00+00,232068,13631,1461,28211,0,160,127,528,865,1048,1531,1893,110483,121544,41,6864,15268,40779,41084,37339,34560,25980,32,0,0,0,389,2420,3075,1980,12924,9746,7483
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/24 00:00:00+00,232671,13658,1464,28233,0,161,127,529,866,1050,1534,1895,110780,121849,42,6906,15367,40861,41195,37456,34618,26029,33,0,0,0,390,2429,3079,1984,12951,9758,7489
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/25 00:00:00+00,233254,13694,1469,28256,0,164,128,531,867,1055,1536,1900,111077,122135,42,6958,15438,40955,41274,37581,34686,26069,34,0,0,0,391,2436,3088,1985,12983,9775,7494
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/26 00:00:00+00,233876,13719,1470,28280,0,164,128,531,868,1060,1539,1904,111386,122448,42,7015,15528,41050,41379,37701,34769,26111,32,0,0,0,392,2442,3092,1987,13000,9785,7497
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/27 00:00:00+00,234476,13736,1471,28293,0,165,128,532,872,1063,1542,1904,111687,122747,42,7080,15635,41155,41464,37801,34838,26147,27,0,0,0,393,2445,3093,1988,13022,9793,7500
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/28 00:00:00+00,235015,13746,1472,28311,0,165,128,533,872,1063,1543,1906,111976,122996,43,7130,15734,41227,41537,37902,34898,26198,32,0,0,0,394,2448,3094,1990,13042,9804,7502
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/29 00:00:00+00,235380,13782,1475,28329,0,165,130,534,872,1065,1548,1914,112159,123178,43,7151,15793,41280,41588,37961,34953,26226,34,0,0,0,395,2456,3099,1995,13065,9814,7508
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/30 00:00:00+00,235791,13810,1481,28339,0,165,130,534,873,1069,1556,1917,112361,123387,43,7169,15866,41340,41638,38046,35015,26258,35,0,0,0,396,2464,3101,1997,13086,9821,7511
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/03/31 00:00:00+00,236540,13829,1482,28364,0,166,131,535,876,1071,1557,1921,112738,123759,43,7233,15971,41451,41753,38192,35106,26323,33,0,0,0,397,2466,3103,1999,13120,9834,7516
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/01 00:00:00+00,237127,13859,1483,28381,0,166,131,538,879,1075,1563,1924,113032,124052,43,7273,16069,41540,41853,38287,35179,26369,31,0,0,0,398,2468,3108,2003,13142,9850,7524
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/02 00:00:00+00,237635,13882,1485,28405,0,169,133,538,881,1082,1567,1925,113273,124319,43,7303,16156,41611,41939,38392,35237,26412,33,0,0,0,399,2469,3109,2005,13158,9857,7529
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/03 00:00:00+00,238088,13893,1487,28415,0,169,133,539,882,1084,1568,1928,113522,124523,43,7336,16211,41697,42006,38476,35294,26454,32,0,0,0,400,2469,3111,2006,13178,9862,7533
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/04 00:00:00+00,238405,13906,1489,28421,0,169,133,539,886,1085,1572,1928,113686,124676,43,7356,16261,41756,42064,38535,35331,26473,30,0,0,0,401,2470,3114,2006,13186,9868,7534
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/05 00:00:00+00,238848,13915,1491,28432,0,169,133,539,888,1085,1574,1929,113926,124879,43,7382,16352,41825,42133,38614,35382,26505,31,0,0,0,402,2472,3116,2006,13206,9874,7534
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/06 00:00:00+00,239267,13951,1492,28447,0,169,133,540,892,1088,1582,1934,114142,125080,45,7410,16430,41897,42195,38680,35427,26541,30,0,0,0,403,2476,3125,2008,13223,9887,7536
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/07 00:00:00+00,239661,13969,1494,28459,0,170,134,540,895,1090,1582,1937,114346,125270,45,7436,16474,41948,42268,38769,35481,26575,35,0,0,0,404,2478,3128,2011,13234,9896,7539
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/08 00:00:00+00,240127,13989,1499,28475,0,170,134,541,899,1091,1584,1940,114567,125515,45,7457,16558,42042,42349,38847,35533,26607,29,0,0,0,405,2481,3133,2012,13250,9903,7540
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/09 00:00:00+00,240582,14016,1503,28494,0,171,135,543,899,1092,1589,1943,114783,125753,46,7476,16626,42139,42427,38935,35582,26637,30,0,0,0,406,2487,3138,2015,13267,9909,7543
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/10 00:00:00+00,240884,14032,1504,28505,0,171,136,543,901,1099,1590,1945,114950,125888,46,7497,16672,42186,42481,38992,35615,26665,31,0,0,0,407,2489,3139,2015,13277,9914,7544
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/11 00:00:00+00,241277,14045,1505,28522,0,172,136,544,906,1100,1590,1947,115129,126102,46,7526,16725,42248,42550,39074,35658,26700,33,0,0,0,408,2490,3140,2016,13288,9922,7545
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/12 00:00:00+00,241632,14071,1511,28539,0,172,136,544,909,1104,1595,1952,115293,126293,46,7549,16775,42307,42616,39137,35704,26730,31,0,0,0,409,2492,3143,2020,13297,9926,7550
